GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	180	987.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	946	814.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	455	753.6	2020-12-11 14:02:00	2020-12-25 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	341	699.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	391	682.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	283	675.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	195	651.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	73	648.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	387	636.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	126	620.1	2020-12-11 14:02:00	2020-12-25 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	619	609.1	2020-12-11 14:02:00	2020-12-25 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	248	559.0	2020-12-11 14:02:00	2020-12-25 14:02:00	14
702	Imst	Tirol	Bezirk Imst	318	529.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	713	523.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	456	521.4	2020-12-11 14:02:00	2020-12-25 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	418	518.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	292	513.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	214	506.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	364	505.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	748	491.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	443	488.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	287	479.9	2020-12-11 14:02:00	2020-12-25 14:02:00	14
202	Villach Stadt	Kärnten	Villach	291	467.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	835	465.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	170	462.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	487	454.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	124	448.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	397	445.9	2020-12-11 14:02:00	2020-12-25 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	458	438.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	265	438.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	437	433.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	336	431.0	2020-12-11 14:02:00	2020-12-25 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	111	430.3	2020-12-11 14:02:00	2020-12-25 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	371	429.9	2020-12-11 14:02:00	2020-12-25 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	354	429.2	2020-12-11 14:02:00	2020-12-25 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	332	415.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	265	409.8	2020-12-11 14:02:00	2020-12-25 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	216	409.7	2020-12-11 14:02:00	2020-12-25 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	616	399.5	2020-12-11 14:02:00	2020-12-25 14:02:00	14
