GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	171	938.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	349	833.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	167	821.9	2020-12-07 14:02:00	2020-12-21 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	468	816.7	2020-12-07 14:02:00	2020-12-21 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	451	747.0	2020-12-07 14:02:00	2020-12-21 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	213	711.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	753	648.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	314	644.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	380	624.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	608	598.2	2020-12-07 14:02:00	2020-12-21 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	804	590.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
202	Villach Stadt	Kärnten	Villach	353	567.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
702	Imst	Tirol	Bezirk Imst	327	544.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	352	544.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	305	536.3	2020-12-07 14:02:00	2020-12-21 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	555	531.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	424	526.2	2020-12-07 14:02:00	2020-12-21 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	407	522.0	2020-12-07 14:02:00	2020-12-21 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	456	521.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	215	509.2	2020-12-07 14:02:00	2020-12-21 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	187	508.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	304	508.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	363	504.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	304	503.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	265	502.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	443	488.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	871	485.7	2020-12-07 14:02:00	2020-12-21 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	131	473.6	2020-12-07 14:02:00	2020-12-21 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	477	473.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	259	470.5	2020-12-07 14:02:00	2020-12-21 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	205	462.1	2020-12-07 14:02:00	2020-12-21 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	190	458.9	2020-12-07 14:02:00	2020-12-21 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	116	449.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	281	434.2	2020-12-07 14:02:00	2020-12-21 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	429	433.4	2020-12-07 14:02:00	2020-12-21 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	659	432.8	2020-12-07 14:02:00	2020-12-21 14:02:00	14
