GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	286	473.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	467	353.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
900	Wien	Wien	Wien	5298	279.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	171	277.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	220	262.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	437	243.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
302	St. Pölten	Niederösterreich	St. Pölten	132	239.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	133	235.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	102	229.9	2020-09-30 15:00:00	2020-10-14 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	237	221.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	124	208.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	123	201.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
702	Imst	Tirol	Bezirk Imst	113	188.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	147	182.4	2020-09-30 15:00:00	2020-10-14 14:02:01	13
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	72	171.9	2020-09-30 15:00:00	2020-10-14 14:02:01	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	62	168.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
317	Mödling	Niederösterreich	Bezirk Mödling	200	168.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	173	166.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	95	165.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	162	159.4	2020-09-30 15:00:00	2020-10-14 14:02:01	13
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	160	156.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	212	155.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	40	154.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
401	Linz	Oberösterreich	Linz	313	152.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	216	147.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	131	144.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
104	Güssing	Burgenland	Bezirk Güssing	36	139.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	152	138.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
611	Leoben	Steiermark	Bezirk Leoben	83	138.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
616	Voitsberg	Steiermark	Bezirk Voitsberg	70	136.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	183	136.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	77	136.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	51	136.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	102	135.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	205	134.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	72	133.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	172	131.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
325	Zwettl	Niederösterreich	Bezirk Zwettl	54	127.9	2020-09-30 15:00:00	2020-10-14 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	111	124.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	68	124.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	106	124.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	56	123.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	25	123.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	77	119.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	178	118.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
301	Krems an der Donau	Niederösterreich	Krems an der Donau	29	116.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	67	105.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	162	105.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	62	102.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
321	Tulln	Niederösterreich	Bezirk Tulln	106	102.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	77	98.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	72	98.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	83	96.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	92	92.9	2020-09-30 15:00:00	2020-10-14 14:02:01	13
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	95	91.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	45	88.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
203	Hermagor	Kärnten	Bezirk Hermagor	15	82.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
402	Steyr	Oberösterreich	Steyr	30	78.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	79	78.4	2020-09-30 15:00:00	2020-10-14 14:02:01	13
106	Mattersburg	Burgenland	Bezirk Mattersburg	31	77.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	61	76.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
315	Melk	Niederösterreich	Bezirk Melk	59	75.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	32	74.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	48	72.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	83	71.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
601	Graz	Steiermark	Graz	205	71.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	41	68.6	2020-09-30 15:00:00	2020-10-14 14:02:01	13
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	103	66.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
411	Perg	Oberösterreich	Bezirk Perg	45	65.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
617	Weiz	Steiermark	Bezirk Weiz	58	64.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	7	62.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
620	Murtal	Steiermark	Bezirk Murtal	44	61.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
610	Leibnitz	Steiermark	Bezirk Leibnitz	49	59.4	2020-09-30 15:00:00	2020-10-14 14:02:01	13
506	Zell am See	Salzburg	Bezirk Zell am See	51	58.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2020-09-30 15:00:00	2020-10-14 14:02:01	13
704	Kitzbühel	Tirol	Bezirk Kitzbühel	35	54.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
202	Villach Stadt	Kärnten	Villach	33	53.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	17	51.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	13	43.4	2020-09-30 15:00:00	2020-10-14 14:02:01	13
708	Reutte	Tirol	Bezirk Reutte	14	42.9	2020-09-30 15:00:00	2020-10-14 14:02:01	13
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	36	39.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	24	39.5	2020-09-30 15:00:00	2020-10-14 14:02:01	13
207	Villach Land	Kärnten	Bezirk Villach-Land	25	38.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	21	36.9	2020-09-30 15:00:00	2020-10-14 14:02:01	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	15	36.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
101	Eisenstadt	Burgenland	Eisenstadt	5	34.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	16	30.3	2020-09-30 15:00:00	2020-10-14 14:02:01	13
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	23	30.2	2020-09-30 15:00:00	2020-10-14 14:02:01	13
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	23	26.8	2020-09-30 15:00:00	2020-10-14 14:02:01	13
707	Lienz	Tirol	Bezirk Lienz	13	26.7	2020-09-30 15:00:00	2020-10-14 14:02:01	13
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-09-30 15:00:00	2020-10-14 14:02:01	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-30 15:00:00	2020-10-14 14:02:01	13
