GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	541	896.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
709	Schwaz	Tirol	Bezirk Schwaz	712	848.9	2020-10-13 14:02:02	2020-10-27 14:02:01	13
701	Innsbruck-Stadt	Tirol	Innsbruck	900	681.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	539	669.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	581	652.5	2020-10-13 14:02:02	2020-10-27 14:02:01	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	375	612.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	384	593.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
405	Eferding	Oberösterreich	Bezirk Eferding	184	555.0	2020-10-13 14:02:02	2020-10-27 14:02:01	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	971	541.5	2020-10-13 14:02:02	2020-10-27 14:02:01	13
414	Schärding	Oberösterreich	Bezirk Schärding	308	537.5	2020-10-13 14:02:02	2020-10-27 14:02:01	13
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	787	516.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	550	513.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
403	Wels	Oberösterreich	Wels (Stadt)	315	510.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	276	488.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	461	453.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	609	453.2	2020-10-13 14:02:02	2020-10-27 14:02:01	13
706	Landeck	Tirol	Bezirk Landeck	199	448.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
702	Imst	Tirol	Bezirk Imst	268	446.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	114	441.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	192	424.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	274	411.3	2020-10-13 14:02:02	2020-10-27 14:02:01	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	552	405.1	2020-10-13 14:02:02	2020-10-27 14:02:01	13
705	Kufstein	Tirol	Bezirk Kufstein	435	396.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	79	388.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
900	Wien	Wien	Wien	7206	379.8	2020-10-13 14:02:02	2020-10-27 14:02:01	13
801	Bludenz	Vorarlberg	Bezirk Bludenz	236	370.4	2020-10-13 14:02:02	2020-10-27 14:02:01	13
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	90	347.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
109	Oberwart	Burgenland	Bezirk Oberwart	188	347.7	2020-10-13 14:02:02	2020-10-27 14:02:01	13
402	Steyr	Oberösterreich	Steyr	132	345.6	2020-10-13 14:02:02	2020-10-27 14:02:01	13
