GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	170	836.6	2021-01-17 14:02:00	2021-01-31 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	272	557.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	399	495.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	291	482.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
203	Hermagor	Kärnten	Bezirk Hermagor	80	439.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	330	433.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	174	412.1	2021-01-17 14:02:00	2021-01-31 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	70	410.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	351	408.4	2021-01-17 14:02:00	2021-01-31 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	332	395.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	151	364.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	91	352.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	534	346.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	6	309.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	320	308.6	2021-01-17 14:02:00	2021-01-31 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	184	302.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	166	293.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	128	282.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	422	277.1	2021-01-17 14:02:00	2021-01-31 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	280	275.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	31	275.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	82	273.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	162	270.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	88	269.4	2021-01-17 14:02:00	2021-01-31 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	214	267.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	105	263.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	160	261.4	2021-01-17 14:02:00	2021-01-31 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	378	258.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	165	258.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	194	248.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	148	239.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	277	238.6	2021-01-17 14:02:00	2021-01-31 14:02:00	14
311	Horn	Niederösterreich	Bezirk Horn	71	228.4	2021-01-17 14:02:00	2021-01-31 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	199	223.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	189	216.1	2021-01-17 14:02:00	2021-01-31 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	139	214.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	221	213.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	220	210.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	181	209.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	284	208.4	2021-01-17 14:02:00	2021-01-31 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	139	203.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	74	201.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	205	201.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	144	200.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	178	197.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	177	195.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	152	195.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	123	193.1	2021-01-17 14:02:00	2021-01-31 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	128	192.1	2021-01-17 14:02:00	2021-01-31 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	158	191.6	2021-01-17 14:02:00	2021-01-31 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	52	188.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	106	185.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	183	184.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	77	183.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	109	183.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
900	Wien	Wien	Wien	3458	182.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	190	173.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	56	168.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	91	168.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	180	168.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	249	165.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	121	165.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	221	164.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
601	Graz	Steiermark	Graz	471	163.1	2021-01-17 14:02:00	2021-01-31 14:02:00	14
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	42	162.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	83	162.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	79	155.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	58	154.6	2021-01-17 14:02:00	2021-01-31 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	86	151.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	229	148.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
202	Villach Stadt	Kärnten	Villach	92	147.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	192	146.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	110	145.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	259	144.4	2021-01-17 14:02:00	2021-01-31 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	93	143.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	169	142.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	129	141.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	77	139.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	76	139.3	2021-01-17 14:02:00	2021-01-31 14:02:00	14
401	Linz	Oberösterreich	Linz	286	139.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	181	137.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	70	132.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2021-01-17 14:02:00	2021-01-31 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	132	130.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	33	127.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	51	118.8	2021-01-17 14:02:00	2021-01-31 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	91	106.4	2021-01-17 14:02:00	2021-01-31 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	63	104.9	2021-01-17 14:02:00	2021-01-31 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	44	99.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	58	96.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	54	95.5	2021-01-17 14:02:00	2021-01-31 14:02:00	14
702	Imst	Tirol	Bezirk Imst	56	93.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2021-01-17 14:02:00	2021-01-31 14:02:00	14
402	Steyr	Oberösterreich	Steyr	31	81.2	2021-01-17 14:02:00	2021-01-31 14:02:00	14
