GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	182	998.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	104	923.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
502	Hallein	Salzburg	Bezirk Hallein	534	884.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
305	Amstetten	Niederösterreich	Bezirk Amstetten	926	797.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
505	Tamsweg	Salzburg	Bezirk Tamsweg	151	743.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
706	Landeck	Tirol	Bezirk Landeck	289	651.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
506	Zell am See	Salzburg	Bezirk Zell am See	525	600.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	474	588.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
101	Eisenstadt	Burgenland	Eisenstadt	80	546.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	160	534.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	780	512.2	2020-12-19 14:02:00	2021-01-02 14:02:00	14
407	Gmunden	Oberösterreich	Bezirk Gmunden	520	511.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	408	510.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
414	Schärding	Oberösterreich	Bezirk Schärding	264	460.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	401	450.4	2020-12-19 14:02:00	2021-01-02 14:02:00	14
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	270	443.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	592	434.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
104	Güssing	Burgenland	Bezirk Güssing	111	430.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
620	Murtal	Steiermark	Bezirk Murtal	299	415.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	175	414.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	235	413.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	246	411.4	2020-12-19 14:02:00	2021-01-02 14:02:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	633	410.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	168	405.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
704	Kitzbühel	Tirol	Bezirk Kitzbühel	257	402.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	416	388.2	2020-12-19 14:02:00	2021-01-02 14:02:00	14
707	Lienz	Tirol	Bezirk Lienz	187	383.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
702	Imst	Tirol	Bezirk Imst	229	381.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	326	377.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
315	Melk	Niederösterreich	Bezirk Melk	290	372.0	2020-12-19 14:02:00	2021-01-02 14:02:00	14
309	Gmünd	Niederösterreich	Bezirk Gmünd	136	369.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
709	Schwaz	Tirol	Bezirk Schwaz	304	362.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	357	354.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
202	Villach Stadt	Kärnten	Villach	216	347.0	2020-12-19 14:02:00	2021-01-02 14:02:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	608	339.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
705	Kufstein	Tirol	Bezirk Kufstein	371	338.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
708	Reutte	Tirol	Bezirk Reutte	110	336.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
411	Perg	Oberösterreich	Bezirk Perg	227	331.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	251	329.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	338	326.0	2020-12-19 14:02:00	2021-01-02 14:02:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	214	321.2	2020-12-19 14:02:00	2021-01-02 14:02:00	14
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	131	312.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	457	312.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
614	Murau	Steiermark	Bezirk Murau	86	310.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	407	302.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	218	298.2	2020-12-19 14:02:00	2021-01-02 14:02:00	14
610	Leibnitz	Steiermark	Bezirk Leibnitz	244	295.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	264	291.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	178	290.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
207	Villach Land	Kärnten	Bezirk Villach-Land	186	287.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	171	287.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	222	284.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	297	284.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
321	Tulln	Niederösterreich	Bezirk Tulln	295	284.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	180	278.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	364	277.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
402	Steyr	Oberösterreich	Steyr	106	277.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	166	274.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	266	268.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	120	265.0	2020-12-19 14:02:00	2021-01-02 14:02:00	14
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	143	262.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	148	261.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	387	250.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	155	243.3	2020-12-19 14:02:00	2021-01-02 14:02:00	14
900	Wien	Wien	Wien	4593	242.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
403	Wels	Oberösterreich	Wels (Stadt)	145	234.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	275	231.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
401	Linz	Oberösterreich	Linz	468	227.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
601	Graz	Steiermark	Graz	650	225.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	96	223.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	124	219.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	37	216.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	111	210.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	210	205.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
617	Weiz	Steiermark	Bezirk Weiz	186	205.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	50	193.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	164	191.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	287	191.0	2020-12-19 14:02:00	2021-01-02 14:02:00	14
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	70	186.6	2020-12-19 14:02:00	2021-01-02 14:02:00	14
109	Oberwart	Burgenland	Bezirk Oberwart	100	184.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
611	Leoben	Steiermark	Bezirk Leoben	111	184.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
405	Eferding	Oberösterreich	Bezirk Eferding	59	177.9	2020-12-19 14:02:00	2021-01-02 14:02:00	14
701	Innsbruck-Stadt	Tirol	Innsbruck	234	177.1	2020-12-19 14:02:00	2021-01-02 14:02:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	127	168.2	2020-12-19 14:02:00	2021-01-02 14:02:00	14
106	Mattersburg	Burgenland	Bezirk Mattersburg	67	167.8	2020-12-19 14:02:00	2021-01-02 14:02:00	14
616	Voitsberg	Steiermark	Bezirk Voitsberg	78	152.5	2020-12-19 14:02:00	2021-01-02 14:02:00	14
302	St. Pölten	Niederösterreich	St. Pölten	81	147.2	2020-12-19 14:02:00	2021-01-02 14:02:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	34	136.7	2020-12-19 14:02:00	2021-01-02 14:02:00	14
