GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1901	2266.5	2020-10-27 14:02:01	2020-11-10 14:02:00	13
405	Eferding	Oberösterreich	Bezirk Eferding	678	2044.9	2020-10-27 14:02:01	2020-11-10 14:02:00	13
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1076	1903.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
414	Schärding	Oberösterreich	Bezirk Schärding	1016	1772.9	2020-10-27 14:02:01	2020-11-10 14:02:00	13
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1063	1736.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	1528	1716.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	1079	1667.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	1280	1588.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
406	Freistadt	Oberösterreich	Bezirk Freistadt	1008	1513.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	1286	1504.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	857	1418.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
705	Kufstein	Tirol	Bezirk Kufstein	1502	1369.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
411	Perg	Oberösterreich	Bezirk Perg	899	1313.2	2020-10-27 14:02:01	2020-11-10 14:02:00	13
802	Bregenz	Vorarlberg	Bezirk Bregenz	1737	1292.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	2244	1251.4	2020-10-27 14:02:01	2020-11-10 14:02:00	13
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	213	1248.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
505	Tamsweg	Salzburg	Bezirk Tamsweg	240	1181.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
701	Innsbruck-Stadt	Tirol	Innsbruck	1547	1171.0	2020-10-27 14:02:01	2020-11-10 14:02:00	13
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1587	1164.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	1245	1161.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	476	1149.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
402	Steyr	Oberösterreich	Steyr	438	1146.8	2020-10-27 14:02:01	2020-11-10 14:02:00	13
407	Gmunden	Oberösterreich	Bezirk Gmunden	1163	1144.3	2020-10-27 14:02:01	2020-11-10 14:02:00	13
309	Gmünd	Niederösterreich	Bezirk Gmünd	411	1117.7	2020-10-27 14:02:01	2020-11-10 14:02:00	13
101	Eisenstadt	Burgenland	Eisenstadt	163	1113.6	2020-10-27 14:02:01	2020-11-10 14:02:00	13
403	Wels	Oberösterreich	Wels (Stadt)	663	1074.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
305	Amstetten	Niederösterreich	Bezirk Amstetten	1246	1073.1	2020-10-27 14:02:01	2020-11-10 14:02:00	13
