GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	258	195.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
900	Wien	Wien	Wien	3527	185.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	141	158.4	2020-09-02 11:00:00	2020-09-16 11:00:00	14
705	Kufstein	Tirol	Bezirk Kufstein	153	139.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	56	123.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
101	Eisenstadt	Burgenland	Eisenstadt	17	116.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	99	114.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
301	Krems an der Donau	Niederösterreich	Krems an der Donau	28	112.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
406	Freistadt	Oberösterreich	Bezirk Freistadt	73	109.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
709	Schwaz	Tirol	Bezirk Schwaz	91	108.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
801	Bludenz	Vorarlberg	Bezirk Bludenz	68	106.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	187	104.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
702	Imst	Tirol	Bezirk Imst	55	91.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	129	88.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
317	Mödling	Niederösterreich	Bezirk Mödling	101	84.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
403	Wels	Oberösterreich	Wels (Stadt)	52	84.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
325	Zwettl	Niederösterreich	Bezirk Zwettl	35	82.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	87	81.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	60	76.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	111	73.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
708	Reutte	Tirol	Bezirk Reutte	24	73.5	2020-09-02 11:00:00	2020-09-16 11:00:00	14
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	55	72.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
402	Steyr	Oberösterreich	Steyr	27	70.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	64	70.4	2020-09-02 11:00:00	2020-09-16 11:00:00	14
601	Graz	Steiermark	Graz	196	67.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
302	St. Pölten	Niederösterreich	St. Pölten	37	67.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	67	65.7	2020-09-02 11:00:00	2020-09-16 11:00:00	14
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	68	65.6	2020-09-02 11:00:00	2020-09-16 11:00:00	14
401	Linz	Oberösterreich	Linz	132	64.2	2020-09-02 11:00:00	2020-09-16 11:00:00	14
802	Bregenz	Vorarlberg	Bezirk Bregenz	86	64.0	2020-09-02 11:00:00	2020-09-16 11:00:00	14
706	Landeck	Tirol	Bezirk Landeck	28	63.1	2020-09-02 11:00:00	2020-09-16 11:00:00	14
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	27	62.9	2020-09-02 11:00:00	2020-09-16 11:00:00	14
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	87	56.4	2020-09-02 11:00:00	2020-09-16 11:00:00	14
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	74	54.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	31	51.3	2020-09-02 11:00:00	2020-09-16 11:00:00	14
