Datum	Uhrzeit	<5	5–14	15–24	25–34	35–44	45–54	55–64	65–74	75–84	>84
2020-04-16	17:00:00	0	0	0	1	0	4	13	64	139	140
2020-04-16	18:00:00	0	0	0	1	0	4	13	64	140	140
2020-04-16	19:00:00	0	0	0	1	0	4	13	64	140	140
2020-04-16	20:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-16	21:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-16	22:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-16	23:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	00:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	01:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	02:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	03:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	04:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	05:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	06:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	07:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	08:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	09:00:00	0	0	0	1	0	4	13	65	140	140
2020-04-17	10:00:00	0	0	0	1	0	4	13	66	144	142
2020-04-17	11:00:00	0	0	0	1	0	4	13	67	144	142
2020-04-17	12:00:00	0	0	0	1	0	4	13	67	144	142
2020-04-17	13:00:00	0	0	0	1	0	4	13	67	145	142
2020-04-17	14:00:00	0	0	0	1	0	4	13	67	145	143
2020-04-17	15:00:00	0	0	0	1	0	4	13	67	145	143
2020-04-17	16:00:00	0	0	0	1	0	4	13	67	145	143
2020-04-17	17:00:00	0	0	0	1	0	4	13	67	145	143
2020-04-17	18:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-17	19:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-17	20:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-17	21:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-17	22:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-17	23:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	00:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	01:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	02:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	03:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	03:59:59	0	0	0	1	0	4	13	67	147	143
2020-04-18	05:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	06:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	07:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	08:00:00	0	0	0	1	0	4	13	67	147	143
2020-04-18	09:00:00	0	0	0	1	0	4	13	67	148	145
2020-04-18	10:00:00	0	0	0	1	0	4	13	68	148	145
2020-04-18	11:00:00	0	0	0	1	0	4	13	68	148	146
2020-04-18	12:00:00	0	0	0	1	0	4	13	68	148	148
2020-04-18	13:00:00	0	0	0	1	0	4	13	68	148	148
2020-04-18	14:00:00	0	0	0	1	0	4	13	68	148	148
2020-04-18	15:00:00	0	0	0	1	0	4	13	68	148	150
2020-04-18	16:00:00	0	0	0	1	0	4	13	68	149	150
2020-04-18	17:00:00	0	0	0	1	0	4	13	68	149	150
2020-04-18	18:00:00	0	0	0	1	0	4	13	69	149	150
2020-04-18	19:00:00	0	0	0	1	0	4	13	69	149	150
2020-04-18	20:00:00	0	0	0	1	0	4	13	69	149	150
2020-04-18	21:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-18	22:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-18	23:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	00:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	01:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	02:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	03:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	04:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	05:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	06:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	07:00:00	0	0	0	1	0	4	13	71	149	150
2020-04-19	08:00:00	0	0	0	1	0	4	13	72	149	150
2020-04-19	09:00:00	0	0	0	1	0	4	13	72	149	150
2020-04-19	10:00:00	0	0	0	1	0	4	13	72	149	151
2020-04-19	11:00:00	0	0	0	1	0	4	13	72	149	151
2020-04-19	12:00:00	0	0	0	1	0	4	13	72	150	151
2020-04-19	13:00:00	0	0	0	1	0	4	13	72	150	151
2020-04-19	14:00:00	0	0	0	1	0	4	13	73	150	155
2020-04-19	15:00:00	0	0	0	1	0	4	13	73	150	155
2020-04-19	16:00:00	0	0	0	1	0	4	13	73	150	155
2020-04-19	17:00:00	0	0	0	1	0	4	13	73	151	155
2020-04-19	18:00:00	0	0	0	1	0	4	13	73	153	157
2020-04-19	19:00:00	0	0	0	1	0	4	13	73	153	157
2020-04-19	20:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-19	21:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-19	22:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-19	23:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	00:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	01:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	02:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	03:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	04:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	05:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	06:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	07:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	08:00:00	0	0	0	1	0	4	13	73	154	157
2020-04-20	09:00:00	0	0	0	1	0	4	13	73	155	160
2020-04-20	10:00:00	0	0	0	1	0	4	13	73	156	161
2020-04-20	11:00:00	0	0	0	1	0	4	13	73	155	163
2020-04-20	12:00:00	0	0	0	1	0	4	13	73	157	164
