Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-19 14:02:00	2020-11-26 14:02:00	<5	268	61.4912	7
2020-11-19 14:02:00	2020-11-26 14:02:00	5–14	1915	226.0320	7
2020-11-19 14:02:00	2020-11-26 14:02:00	15–24	4218	441.3865	7
2020-11-19 14:02:00	2020-11-26 14:02:00	25–34	5462	451.7671	7
2020-11-19 14:02:00	2020-11-26 14:02:00	35–44	5626	478.9124	7
2020-11-19 14:02:00	2020-11-26 14:02:00	45–54	6629	496.9798	7
2020-11-19 14:02:00	2020-11-26 14:02:00	55–64	5055	404.0380	7
2020-11-19 14:02:00	2020-11-26 14:02:00	65–74	2345	278.4920	7
2020-11-19 14:02:00	2020-11-26 14:02:00	75–84	2384	381.2771	7
2020-11-19 14:02:00	2020-11-26 14:02:00	>84	1725	762.1783	7
