Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-20 14:02:00	2020-12-27 14:02:00	<5	80	18.3556	7
2020-12-20 14:02:00	2020-12-27 14:02:00	5–14	765	90.2948	7
2020-12-20 14:02:00	2020-12-27 14:02:00	15–24	1492	156.1282	7
2020-12-20 14:02:00	2020-12-27 14:02:00	25–34	1954	161.6172	7
2020-12-20 14:02:00	2020-12-27 14:02:00	35–44	1999	170.1646	7
2020-12-20 14:02:00	2020-12-27 14:02:00	45–54	2336	175.1312	7
2020-12-20 14:02:00	2020-12-27 14:02:00	55–64	1823	145.7094	7
2020-12-20 14:02:00	2020-12-27 14:02:00	65–74	1015	120.5413	7
2020-12-20 14:02:00	2020-12-27 14:02:00	75–84	956	152.8947	7
2020-12-20 14:02:00	2020-12-27 14:02:00	>84	787	347.7300	7
