Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 14:02:00	2020-11-13 14:02:00	<5	314	72.0456	7
2020-11-06 14:02:00	2020-11-13 14:02:00	5–14	2432	287.0548	7
2020-11-06 14:02:00	2020-11-13 14:02:00	15–24	7263	760.0262	7
2020-11-06 14:02:00	2020-11-13 14:02:00	25–34	8726	721.7356	7
2020-11-06 14:02:00	2020-11-13 14:02:00	35–44	7714	656.6531	7
2020-11-06 14:02:00	2020-11-13 14:02:00	45–54	9579	718.1429	7
2020-11-06 14:02:00	2020-11-13 14:02:00	55–64	7670	613.0507	7
2020-11-06 14:02:00	2020-11-13 14:02:00	65–74	3865	459.0070	7
2020-11-06 14:02:00	2020-11-13 14:02:00	75–84	2865	458.2043	7
2020-11-06 14:02:00	2020-11-13 14:02:00	>84	1573	695.0182	7
