Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-14 14:02:00	2020-12-21 14:02:00	<5	97	22.2561	7
2020-12-14 14:02:00	2020-12-21 14:02:00	5–14	860	101.5079	7
2020-12-14 14:02:00	2020-12-21 14:02:00	15–24	1727	180.7194	7
2020-12-14 14:02:00	2020-12-21 14:02:00	25–34	2178	180.1444	7
2020-12-14 14:02:00	2020-12-21 14:02:00	35–44	2134	181.6564	7
2020-12-14 14:02:00	2020-12-21 14:02:00	45–54	2444	183.2280	7
2020-12-14 14:02:00	2020-12-21 14:02:00	55–64	2044	163.3736	7
2020-12-14 14:02:00	2020-12-21 14:02:00	65–74	1151	136.6927	7
2020-12-14 14:02:00	2020-12-21 14:02:00	75–84	1171	187.2800	7
2020-12-14 14:02:00	2020-12-21 14:02:00	>84	1090	481.6083	7
