Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-25 14:02:00	2020-12-02 14:02:00	<5	174	39.9234	7
2020-11-25 14:02:00	2020-12-02 14:02:00	5–14	1454	171.6191	7
2020-11-25 14:02:00	2020-12-02 14:02:00	15–24	3374	353.0674	7
2020-11-25 14:02:00	2020-12-02 14:02:00	25–34	4254	351.8523	7
2020-11-25 14:02:00	2020-12-02 14:02:00	35–44	4424	376.5924	7
2020-11-25 14:02:00	2020-12-02 14:02:00	45–54	5269	395.0199	7
2020-11-25 14:02:00	2020-12-02 14:02:00	55–64	3938	314.7580	7
2020-11-25 14:02:00	2020-12-02 14:02:00	65–74	1892	224.6937	7
2020-11-25 14:02:00	2020-12-02 14:02:00	75–84	1974	315.7051	7
2020-11-25 14:02:00	2020-12-02 14:02:00	>84	1687	745.3883	7
