Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-08 14:02:00	2020-11-15 14:02:00	<5	321	73.6517	7
2020-11-08 14:02:00	2020-11-15 14:02:00	5–14	2536	299.3302	7
2020-11-08 14:02:00	2020-11-15 14:02:00	15–24	6805	712.0994	7
2020-11-08 14:02:00	2020-11-15 14:02:00	25–34	8370	692.2905	7
2020-11-08 14:02:00	2020-11-15 14:02:00	35–44	7615	648.2258	7
2020-11-08 14:02:00	2020-11-15 14:02:00	45–54	9190	688.9794	7
2020-11-08 14:02:00	2020-11-15 14:02:00	55–64	7468	596.9052	7
2020-11-08 14:02:00	2020-11-15 14:02:00	65–74	3711	440.7180	7
2020-11-08 14:02:00	2020-11-15 14:02:00	75–84	2840	454.2060	7
2020-11-08 14:02:00	2020-11-15 14:02:00	>84	1599	706.5061	7
