Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-18 14:02:00	2021-01-25 14:02:00	<5	112	25.6978	7
2021-01-18 14:02:00	2021-01-25 14:02:00	5–14	540	63.7375	7
2021-01-18 14:02:00	2021-01-25 14:02:00	15–24	1285	134.4670	7
2021-01-18 14:02:00	2021-01-25 14:02:00	25–34	1465	121.1715	7
2021-01-18 14:02:00	2021-01-25 14:02:00	35–44	1282	109.1301	7
2021-01-18 14:02:00	2021-01-25 14:02:00	45–54	1662	124.6011	7
2021-01-18 14:02:00	2021-01-25 14:02:00	55–64	1289	103.0277	7
2021-01-18 14:02:00	2021-01-25 14:02:00	65–74	574	68.1682	7
2021-01-18 14:02:00	2021-01-25 14:02:00	75–84	613	98.0381	7
2021-01-18 14:02:00	2021-01-25 14:02:00	>84	553	244.3389	7
