Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-30 14:02:00	2021-01-06 14:02:00	<5	65	14.9139	7
2020-12-30 14:02:00	2021-01-06 14:02:00	5–14	711	83.9210	7
2020-12-30 14:02:00	2021-01-06 14:02:00	15–24	1907	199.5553	7
2020-12-30 14:02:00	2021-01-06 14:02:00	25–34	2251	186.1823	7
2020-12-30 14:02:00	2021-01-06 14:02:00	35–44	2034	173.1440	7
2020-12-30 14:02:00	2021-01-06 14:02:00	45–54	2455	184.0527	7
2020-12-30 14:02:00	2021-01-06 14:02:00	55–64	2013	160.8958	7
2020-12-30 14:02:00	2021-01-06 14:02:00	65–74	1072	127.3106	7
2020-12-30 14:02:00	2021-01-06 14:02:00	75–84	1002	160.2515	7
2020-12-30 14:02:00	2021-01-06 14:02:00	>84	812	358.7761	7
