Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-24 14:02:00	2021-01-31 14:02:00	<5	121	27.7628	7
2021-01-24 14:02:00	2021-01-31 14:02:00	5–14	587	69.2850	7
2021-01-24 14:02:00	2021-01-31 14:02:00	15–24	1107	115.8404	7
2021-01-24 14:02:00	2021-01-31 14:02:00	25–34	1385	114.5546	7
2021-01-24 14:02:00	2021-01-31 14:02:00	35–44	1339	113.9822	7
2021-01-24 14:02:00	2021-01-31 14:02:00	45–54	1544	115.7545	7
2021-01-24 14:02:00	2021-01-31 14:02:00	55–64	1232	98.4718	7
2021-01-24 14:02:00	2021-01-31 14:02:00	65–74	558	66.2680	7
2021-01-24 14:02:00	2021-01-31 14:02:00	75–84	622	99.4775	7
2021-01-24 14:02:00	2021-01-31 14:02:00	>84	443	195.7362	7
