Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-14 14:02:00	2020-11-21 14:02:00	<5	338	77.5523	7
2020-11-14 14:02:00	2020-11-21 14:02:00	5–14	2526	298.1498	7
2020-11-14 14:02:00	2020-11-21 14:02:00	15–24	5086	532.2171	7
2020-11-14 14:02:00	2020-11-21 14:02:00	25–34	6587	544.8169	7
2020-11-14 14:02:00	2020-11-21 14:02:00	35–44	6512	554.3331	7
2020-11-14 14:02:00	2020-11-21 14:02:00	45–54	7868	589.8683	7
2020-11-14 14:02:00	2020-11-21 14:02:00	55–64	6164	492.6786	7
2020-11-14 14:02:00	2020-11-21 14:02:00	65–74	2970	352.7169	7
2020-11-14 14:02:00	2020-11-21 14:02:00	75–84	2632	420.9402	7
2020-11-14 14:02:00	2020-11-21 14:02:00	>84	1754	774.9917	7
