Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-13 14:02:00	2020-12-20 14:02:00	<5	99	22.7150	7
2020-12-13 14:02:00	2020-12-20 14:02:00	5–14	900	106.2292	7
2020-12-13 14:02:00	2020-12-20 14:02:00	15–24	1846	193.1720	7
2020-12-13 14:02:00	2020-12-20 14:02:00	25–34	2297	189.9870	7
2020-12-13 14:02:00	2020-12-20 14:02:00	35–44	2277	193.8293	7
2020-12-13 14:02:00	2020-12-20 14:02:00	45–54	2667	199.9465	7
2020-12-13 14:02:00	2020-12-20 14:02:00	55–64	2260	180.6381	7
2020-12-13 14:02:00	2020-12-20 14:02:00	65–74	1244	147.7373	7
2020-12-13 14:02:00	2020-12-20 14:02:00	75–84	1208	193.1975	7
2020-12-13 14:02:00	2020-12-20 14:02:00	>84	1039	459.0743	7
