Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-04 14:02:00	2021-01-11 14:02:00	<5	70	16.0611	7
2021-01-04 14:02:00	2021-01-11 14:02:00	5–14	637	75.1866	7
2021-01-04 14:02:00	2021-01-11 14:02:00	15–24	1775	185.7423	7
2021-01-04 14:02:00	2021-01-11 14:02:00	25–34	2142	177.1668	7
2021-01-04 14:02:00	2021-01-11 14:02:00	35–44	1853	157.7364	7
2021-01-04 14:02:00	2021-01-11 14:02:00	45–54	2302	172.5822	7
2021-01-04 14:02:00	2021-01-11 14:02:00	55–64	1931	154.3417	7
2021-01-04 14:02:00	2021-01-11 14:02:00	65–74	977	116.0284	7
2021-01-04 14:02:00	2021-01-11 14:02:00	75–84	968	154.8139	7
2021-01-04 14:02:00	2021-01-11 14:02:00	>84	769	339.7769	7
