Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-05 14:02:00	2021-01-12 14:02:00	<5	63	14.4550	7
2021-01-05 14:02:00	2021-01-12 14:02:00	5–14	609	71.8817	7
2021-01-05 14:02:00	2021-01-12 14:02:00	15–24	1740	182.0798	7
2021-01-05 14:02:00	2021-01-12 14:02:00	25–34	2087	172.6177	7
2021-01-05 14:02:00	2021-01-12 14:02:00	35–44	1830	155.7785	7
2021-01-05 14:02:00	2021-01-12 14:02:00	45–54	2224	166.7345	7
2021-01-05 14:02:00	2021-01-12 14:02:00	55–64	1841	147.1482	7
2021-01-05 14:02:00	2021-01-12 14:02:00	65–74	975	115.7909	7
2021-01-05 14:02:00	2021-01-12 14:02:00	75–84	1011	161.6909	7
2021-01-05 14:02:00	2021-01-12 14:02:00	>84	788	348.1719	7
