Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-22 14:02:00	2020-11-29 14:02:00	<5	226	51.8545	7
2020-11-22 14:02:00	2020-11-29 14:02:00	5–14	1658	195.6977	7
2020-11-22 14:02:00	2020-11-29 14:02:00	15–24	3828	400.5755	7
2020-11-22 14:02:00	2020-11-29 14:02:00	25–34	4819	398.5840	7
2020-11-22 14:02:00	2020-11-29 14:02:00	35–44	5118	435.6690	7
2020-11-22 14:02:00	2020-11-29 14:02:00	45–54	5849	438.5028	7
2020-11-22 14:02:00	2020-11-29 14:02:00	55–64	4412	352.6440	7
2020-11-22 14:02:00	2020-11-29 14:02:00	65–74	2074	246.3081	7
2020-11-22 14:02:00	2020-11-29 14:02:00	75–84	2101	336.0165	7
2020-11-22 14:02:00	2020-11-29 14:02:00	>84	1716	758.2017	7
