Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-06 14:02:00	2020-12-13 14:02:00	<5	128	29.3689	7
2020-12-06 14:02:00	2020-12-13 14:02:00	5–14	920	108.5898	7
2020-12-06 14:02:00	2020-12-13 14:02:00	15–24	2183	228.4369	7
2020-12-06 14:02:00	2020-12-13 14:02:00	25–34	2777	229.6883	7
2020-12-06 14:02:00	2020-12-13 14:02:00	35–44	2723	231.7950	7
2020-12-06 14:02:00	2020-12-13 14:02:00	45–54	3441	257.9737	7
2020-12-06 14:02:00	2020-12-13 14:02:00	55–64	2688	214.8475	7
2020-12-06 14:02:00	2020-12-13 14:02:00	65–74	1323	157.1194	7
2020-12-06 14:02:00	2020-12-13 14:02:00	75–84	1485	237.4985	7
2020-12-06 14:02:00	2020-12-13 14:02:00	>84	1181	521.8160	7
