Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-28 14:02:00	2021-01-04 14:02:00	<5	60	13.7667	7
2020-12-28 14:02:00	2021-01-04 14:02:00	5–14	752	88.7604	7
2020-12-28 14:02:00	2021-01-04 14:02:00	15–24	1785	186.7888	7
2020-12-28 14:02:00	2021-01-04 14:02:00	25–34	2270	187.7538	7
2020-12-28 14:02:00	2021-01-04 14:02:00	35–44	2097	178.5068	7
2020-12-28 14:02:00	2021-01-04 14:02:00	45–54	2492	186.8266	7
2020-12-28 14:02:00	2021-01-04 14:02:00	55–64	1969	157.3790	7
2020-12-28 14:02:00	2021-01-04 14:02:00	65–74	1077	127.9044	7
2020-12-28 14:02:00	2021-01-04 14:02:00	75–84	1076	172.0865	7
2020-12-28 14:02:00	2021-01-04 14:02:00	>84	832	367.6129	7
