Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-09 14:02:00	2021-01-16 14:02:00	<5	54	12.3900	7
2021-01-09 14:02:00	2021-01-16 14:02:00	5–14	451	53.2326	7
2021-01-09 14:02:00	2021-01-16 14:02:00	15–24	1424	149.0124	7
2021-01-09 14:02:00	2021-01-16 14:02:00	25–34	1696	140.2777	7
2021-01-09 14:02:00	2021-01-16 14:02:00	35–44	1365	116.1954	7
2021-01-09 14:02:00	2021-01-16 14:02:00	45–54	1849	138.6206	7
2021-01-09 14:02:00	2021-01-16 14:02:00	55–64	1394	111.4202	7
2021-01-09 14:02:00	2021-01-16 14:02:00	65–74	742	88.1199	7
2021-01-09 14:02:00	2021-01-16 14:02:00	75–84	840	134.3426	7
2021-01-09 14:02:00	2021-01-16 14:02:00	>84	693	306.1968	7
