Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-09 14:02:00	2020-11-16 14:02:00	<5	360	82.6001	7
2020-11-09 14:02:00	2020-11-16 14:02:00	5–14	2710	319.8678	7
2020-11-09 14:02:00	2020-11-16 14:02:00	15–24	6675	698.4957	7
2020-11-09 14:02:00	2020-11-16 14:02:00	25–34	8231	680.7937	7
2020-11-09 14:02:00	2020-11-16 14:02:00	35–44	7615	648.2258	7
2020-11-09 14:02:00	2020-11-16 14:02:00	45–54	9193	689.2043	7
2020-11-09 14:02:00	2020-11-16 14:02:00	55–64	7508	600.1023	7
2020-11-09 14:02:00	2020-11-16 14:02:00	65–74	3705	440.0055	7
2020-11-09 14:02:00	2020-11-16 14:02:00	75–84	2886	461.5628	7
2020-11-09 14:02:00	2020-11-16 14:02:00	>84	1629	719.7614	7
