Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-25 14:02:00	2021-01-01 14:02:00	<5	77	17.6672	7
2020-12-25 14:02:00	2021-01-01 14:02:00	5–14	796	93.9538	7
2020-12-25 14:02:00	2021-01-01 14:02:00	15–24	1707	178.6266	7
2020-12-25 14:02:00	2021-01-01 14:02:00	25–34	2180	180.3098	7
2020-12-25 14:02:00	2021-01-01 14:02:00	35–44	2068	176.0382	7
2020-12-25 14:02:00	2021-01-01 14:02:00	45–54	2480	185.9270	7
2020-12-25 14:02:00	2021-01-01 14:02:00	55–64	1959	156.5797	7
2020-12-25 14:02:00	2021-01-01 14:02:00	65–74	1053	125.0542	7
2020-12-25 14:02:00	2021-01-01 14:02:00	75–84	1009	161.3711	7
2020-12-25 14:02:00	2021-01-01 14:02:00	>84	788	348.1719	7
