Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-15 14:02:00	2021-01-22 14:02:00	<5	70	16.0611	7
2021-01-15 14:02:00	2021-01-22 14:02:00	5–14	469	55.3572	7
2021-01-15 14:02:00	2021-01-22 14:02:00	15–24	1248	130.5952	7
2021-01-15 14:02:00	2021-01-22 14:02:00	25–34	1436	118.7729	7
2021-01-15 14:02:00	2021-01-22 14:02:00	35–44	1243	105.8102	7
2021-01-15 14:02:00	2021-01-22 14:02:00	45–54	1693	126.9252	7
2021-01-15 14:02:00	2021-01-22 14:02:00	55–64	1311	104.7861	7
2021-01-15 14:02:00	2021-01-22 14:02:00	65–74	633	75.1750	7
2021-01-15 14:02:00	2021-01-22 14:02:00	75–84	657	105.0751	7
2021-01-15 14:02:00	2021-01-22 14:02:00	>84	554	244.7807	7
