Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-15 14:02:00	2020-11-22 14:02:00	<5	332	76.1756	7
2020-11-15 14:02:00	2020-11-22 14:02:00	5–14	2528	298.3859	7
2020-11-15 14:02:00	2020-11-22 14:02:00	15–24	5052	528.6593	7
2020-11-15 14:02:00	2020-11-22 14:02:00	25–34	6620	547.5464	7
2020-11-15 14:02:00	2020-11-22 14:02:00	35–44	6627	564.1224	7
2020-11-15 14:02:00	2020-11-22 14:02:00	45–54	7998	599.6145	7
2020-11-15 14:02:00	2020-11-22 14:02:00	55–64	6164	492.6786	7
2020-11-15 14:02:00	2020-11-22 14:02:00	65–74	2961	351.6481	7
2020-11-15 14:02:00	2020-11-22 14:02:00	75–84	2671	427.1775	7
2020-11-15 14:02:00	2020-11-22 14:02:00	>84	1756	775.8754	7
