Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-07 14:02:00	2021-01-14 14:02:00	<5	53	12.1606	7
2021-01-07 14:02:00	2021-01-14 14:02:00	5–14	553	65.2719	7
2021-01-07 14:02:00	2021-01-14 14:02:00	15–24	1634	170.9876	7
2021-01-07 14:02:00	2021-01-14 14:02:00	25–34	1959	162.0307	7
2021-01-07 14:02:00	2021-01-14 14:02:00	35–44	1618	137.7320	7
2021-01-07 14:02:00	2021-01-14 14:02:00	45–54	2083	156.1637	7
2021-01-07 14:02:00	2021-01-14 14:02:00	55–64	1642	131.2424	7
2021-01-07 14:02:00	2021-01-14 14:02:00	65–74	853	101.3022	7
2021-01-07 14:02:00	2021-01-14 14:02:00	75–84	931	148.8964	7
2021-01-07 14:02:00	2021-01-14 14:02:00	>84	771	340.6606	7
