Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-21 14:02:00	2021-01-28 14:02:00	<5	115	26.3861	7
2021-01-21 14:02:00	2021-01-28 14:02:00	5–14	555	65.5080	7
2021-01-21 14:02:00	2021-01-28 14:02:00	15–24	1182	123.6887	7
2021-01-21 14:02:00	2021-01-28 14:02:00	25–34	1424	117.7804	7
2021-01-21 14:02:00	2021-01-28 14:02:00	35–44	1319	112.2797	7
2021-01-21 14:02:00	2021-01-28 14:02:00	45–54	1579	118.3785	7
2021-01-21 14:02:00	2021-01-28 14:02:00	55–64	1234	98.6316	7
2021-01-21 14:02:00	2021-01-28 14:02:00	65–74	551	65.4367	7
2021-01-21 14:02:00	2021-01-28 14:02:00	75–84	596	95.3193	7
2021-01-21 14:02:00	2021-01-28 14:02:00	>84	467	206.3404	7
