Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-23 14:02:00	2021-01-30 14:02:00	<5	125	28.6806	7
2021-01-23 14:02:00	2021-01-30 14:02:00	5–14	580	68.4588	7
2021-01-23 14:02:00	2021-01-30 14:02:00	15–24	1082	113.2243	7
2021-01-23 14:02:00	2021-01-30 14:02:00	25–34	1396	115.4645	7
2021-01-23 14:02:00	2021-01-30 14:02:00	35–44	1341	114.1524	7
2021-01-23 14:02:00	2021-01-30 14:02:00	45–54	1575	118.0786	7
2021-01-23 14:02:00	2021-01-30 14:02:00	55–64	1229	98.2320	7
2021-01-23 14:02:00	2021-01-30 14:02:00	65–74	583	69.2370	7
2021-01-23 14:02:00	2021-01-30 14:02:00	75–84	643	102.8361	7
2021-01-23 14:02:00	2021-01-30 14:02:00	>84	464	205.0149	7
