Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-19 14:02:00	2021-01-26 14:02:00	<5	115	26.3861	7
2021-01-19 14:02:00	2021-01-26 14:02:00	5–14	569	67.1604	7
2021-01-19 14:02:00	2021-01-26 14:02:00	15–24	1343	140.5363	7
2021-01-19 14:02:00	2021-01-26 14:02:00	25–34	1509	124.8108	7
2021-01-19 14:02:00	2021-01-26 14:02:00	35–44	1355	115.3442	7
2021-01-19 14:02:00	2021-01-26 14:02:00	45–54	1737	130.2239	7
2021-01-19 14:02:00	2021-01-26 14:02:00	55–64	1353	108.1431	7
2021-01-19 14:02:00	2021-01-26 14:02:00	65–74	593	70.4246	7
2021-01-19 14:02:00	2021-01-26 14:02:00	75–84	624	99.7974	7
2021-01-19 14:02:00	2021-01-26 14:02:00	>84	555	245.2226	7
