Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-20 14:02:00	2021-01-27 14:02:00	<5	119	27.3039	7
2021-01-20 14:02:00	2021-01-27 14:02:00	5–14	580	68.4588	7
2021-01-20 14:02:00	2021-01-27 14:02:00	15–24	1279	133.8391	7
2021-01-20 14:02:00	2021-01-27 14:02:00	25–34	1517	125.4725	7
2021-01-20 14:02:00	2021-01-27 14:02:00	35–44	1382	117.6426	7
2021-01-20 14:02:00	2021-01-27 14:02:00	45–54	1728	129.5491	7
2021-01-20 14:02:00	2021-01-27 14:02:00	55–64	1311	104.7861	7
2021-01-20 14:02:00	2021-01-27 14:02:00	65–74	583	69.2370	7
2021-01-20 14:02:00	2021-01-27 14:02:00	75–84	633	101.2368	7
2021-01-20 14:02:00	2021-01-27 14:02:00	>84	511	225.7815	7
