Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-16 14:02:00	2021-01-23 14:02:00	<5	77	17.6672	7
2021-01-16 14:02:00	2021-01-23 14:02:00	5–14	508	59.9605	7
2021-01-16 14:02:00	2021-01-23 14:02:00	15–24	1327	138.8620	7
2021-01-16 14:02:00	2021-01-23 14:02:00	25–34	1476	122.0813	7
2021-01-16 14:02:00	2021-01-23 14:02:00	35–44	1228	104.5333	7
2021-01-16 14:02:00	2021-01-23 14:02:00	45–54	1701	127.5249	7
2021-01-16 14:02:00	2021-01-23 14:02:00	55–64	1301	103.9868	7
2021-01-16 14:02:00	2021-01-23 14:02:00	65–74	617	73.2749	7
2021-01-16 14:02:00	2021-01-23 14:02:00	75–84	635	101.5566	7
2021-01-16 14:02:00	2021-01-23 14:02:00	>84	570	251.8502	7
