Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-26 14:02:00	2021-01-02 14:02:00	<5	75	17.2083	7
2020-12-26 14:02:00	2021-01-02 14:02:00	5–14	787	92.8915	7
2020-12-26 14:02:00	2021-01-02 14:02:00	15–24	1734	181.4519	7
2020-12-26 14:02:00	2021-01-02 14:02:00	25–34	2204	182.2949	7
2020-12-26 14:02:00	2021-01-02 14:02:00	35–44	2088	177.7407	7
2020-12-26 14:02:00	2021-01-02 14:02:00	45–54	2513	188.4010	7
2020-12-26 14:02:00	2021-01-02 14:02:00	55–64	1992	159.2173	7
2020-12-26 14:02:00	2021-01-02 14:02:00	65–74	1055	125.2917	7
2020-12-26 14:02:00	2021-01-02 14:02:00	75–84	1048	167.6084	7
2020-12-26 14:02:00	2021-01-02 14:02:00	>84	791	349.4974	7
