Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-18 14:02:00	2020-12-25 14:02:00	<5	90	20.6500	7
2020-12-18 14:02:00	2020-12-25 14:02:00	5–14	788	93.0095	7
2020-12-18 14:02:00	2020-12-25 14:02:00	15–24	1562	163.4532	7
2020-12-18 14:02:00	2020-12-25 14:02:00	25–34	2082	172.2042	7
2020-12-18 14:02:00	2020-12-25 14:02:00	35–44	2144	182.5077	7
2020-12-18 14:02:00	2020-12-25 14:02:00	45–54	2465	184.8024	7
2020-12-18 14:02:00	2020-12-25 14:02:00	55–64	1937	154.8213	7
2020-12-18 14:02:00	2020-12-25 14:02:00	65–74	1039	123.3915	7
2020-12-18 14:02:00	2020-12-25 14:02:00	75–84	1047	167.4485	7
2020-12-18 14:02:00	2020-12-25 14:02:00	>84	926	409.1461	7
