Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-17 14:02:00	2021-01-24 14:02:00	<5	88	20.1911	7
2021-01-17 14:02:00	2021-01-24 14:02:00	5–14	520	61.3768	7
2021-01-17 14:02:00	2021-01-24 14:02:00	15–24	1265	132.3741	7
2021-01-17 14:02:00	2021-01-24 14:02:00	25–34	1462	120.9234	7
2021-01-17 14:02:00	2021-01-24 14:02:00	35–44	1258	107.0871	7
2021-01-17 14:02:00	2021-01-24 14:02:00	45–54	1673	125.4257	7
2021-01-17 14:02:00	2021-01-24 14:02:00	55–64	1297	103.6671	7
2021-01-17 14:02:00	2021-01-24 14:02:00	65–74	596	70.7809	7
2021-01-17 14:02:00	2021-01-24 14:02:00	75–84	619	98.9977	7
2021-01-17 14:02:00	2021-01-24 14:02:00	>84	554	244.7807	7
