Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-03 14:02:00	2020-12-10 14:02:00	<5	127	29.1395	7
2020-12-03 14:02:00	2020-12-10 14:02:00	5–14	909	107.2915	7
2020-12-03 14:02:00	2020-12-10 14:02:00	15–24	2140	223.9372	7
2020-12-03 14:02:00	2020-12-10 14:02:00	25–34	2718	224.8083	7
2020-12-03 14:02:00	2020-12-10 14:02:00	35–44	2762	235.1149	7
2020-12-03 14:02:00	2020-12-10 14:02:00	45–54	3595	269.5191	7
2020-12-03 14:02:00	2020-12-10 14:02:00	55–64	2609	208.5332	7
2020-12-03 14:02:00	2020-12-10 14:02:00	65–74	1264	150.1125	7
2020-12-03 14:02:00	2020-12-10 14:02:00	75–84	1574	251.7325	7
2020-12-03 14:02:00	2020-12-10 14:02:00	>84	1258	555.8378	7
