Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-01 14:02:00	2021-01-08 14:02:00	<5	63	14.4550	7
2021-01-01 14:02:00	2021-01-08 14:02:00	5–14	651	76.8391	7
2021-01-01 14:02:00	2021-01-08 14:02:00	15–24	1742	182.2891	7
2021-01-01 14:02:00	2021-01-08 14:02:00	25–34	2118	175.1818	7
2021-01-01 14:02:00	2021-01-08 14:02:00	35–44	1936	164.8017	7
2021-01-01 14:02:00	2021-01-08 14:02:00	45–54	2280	170.9329	7
2021-01-01 14:02:00	2021-01-08 14:02:00	55–64	1895	151.4643	7
2021-01-01 14:02:00	2021-01-08 14:02:00	65–74	985	116.9785	7
2021-01-01 14:02:00	2021-01-08 14:02:00	75–84	955	152.7348	7
2021-01-01 14:02:00	2021-01-08 14:02:00	>84	778	343.7535	7
