Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-22 14:02:00	2020-12-29 14:02:00	<5	82	18.8145	7
2020-12-22 14:02:00	2020-12-29 14:02:00	5–14	735	86.7538	7
2020-12-22 14:02:00	2020-12-29 14:02:00	15–24	1426	149.2217	7
2020-12-22 14:02:00	2020-12-29 14:02:00	25–34	1869	154.5867	7
2020-12-22 14:02:00	2020-12-29 14:02:00	35–44	1962	167.0150	7
2020-12-22 14:02:00	2020-12-29 14:02:00	45–54	2291	171.7575	7
2020-12-22 14:02:00	2020-12-29 14:02:00	55–64	1792	143.2317	7
2020-12-22 14:02:00	2020-12-29 14:02:00	65–74	931	110.5655	7
2020-12-22 14:02:00	2020-12-29 14:02:00	75–84	903	144.4183	7
2020-12-22 14:02:00	2020-12-29 14:02:00	>84	781	345.0790	7
