Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-14 14:02:00	2021-01-21 14:02:00	<5	61	13.9961	7
2021-01-14 14:02:00	2021-01-21 14:02:00	5–14	444	52.4064	7
2021-01-14 14:02:00	2021-01-21 14:02:00	15–24	1218	127.4559	7
2021-01-14 14:02:00	2021-01-21 14:02:00	25–34	1411	116.7051	7
2021-01-14 14:02:00	2021-01-21 14:02:00	35–44	1204	102.4903	7
2021-01-14 14:02:00	2021-01-21 14:02:00	45–54	1673	125.4257	7
2021-01-14 14:02:00	2021-01-21 14:02:00	55–64	1278	102.1485	7
2021-01-14 14:02:00	2021-01-21 14:02:00	65–74	629	74.7000	7
2021-01-14 14:02:00	2021-01-21 14:02:00	75–84	683	109.2333	7
2021-01-14 14:02:00	2021-01-21 14:02:00	>84	533	235.5020	7
