Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-31 14:02:01	2020-11-07 14:02:00	<5	236	54.1489	6
2020-10-31 14:02:01	2020-11-07 14:02:00	5–14	1774	209.3895	6
2020-10-31 14:02:01	2020-11-07 14:02:00	15–24	6340	663.4402	6
2020-10-31 14:02:01	2020-11-07 14:02:00	25–34	7211	596.4285	6
2020-10-31 14:02:01	2020-11-07 14:02:00	35–44	6228	530.1576	6
2020-10-31 14:02:01	2020-11-07 14:02:00	45–54	7859	589.1936	6
2020-10-31 14:02:01	2020-11-07 14:02:00	55–64	6208	496.1954	6
2020-10-31 14:02:01	2020-11-07 14:02:00	65–74	3062	363.6428	6
2020-10-31 14:02:01	2020-11-07 14:02:00	75–84	2175	347.8514	6
2020-10-31 14:02:01	2020-11-07 14:02:00	>84	1117	493.5381	6
