Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-23 14:02:00	2020-12-30 14:02:00	<5	84	19.2733	7
2020-12-23 14:02:00	2020-12-30 14:02:00	5–14	759	89.5866	7
2020-12-23 14:02:00	2020-12-30 14:02:00	15–24	1565	163.7672	7
2020-12-23 14:02:00	2020-12-30 14:02:00	25–34	1998	165.2564	7
2020-12-23 14:02:00	2020-12-30 14:02:00	35–44	1994	169.7390	7
2020-12-23 14:02:00	2020-12-30 14:02:00	45–54	2365	177.3054	7
2020-12-23 14:02:00	2020-12-30 14:02:00	55–64	1859	148.5869	7
2020-12-23 14:02:00	2020-12-30 14:02:00	65–74	948	112.5844	7
2020-12-23 14:02:00	2020-12-30 14:02:00	75–84	965	154.3341	7
2020-12-23 14:02:00	2020-12-30 14:02:00	>84	769	339.7769	7
