Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-22 14:02:01	2020-10-29 14:02:01	<5	169	38.7761	7
2020-10-22 14:02:01	2020-10-29 14:02:01	5–14	1430	168.7863	7
2020-10-22 14:02:01	2020-10-29 14:02:01	15–24	3587	375.3564	7
2020-10-22 14:02:01	2020-10-29 14:02:01	25–34	3820	315.9558	7
2020-10-22 14:02:01	2020-10-29 14:02:01	35–44	3171	269.9309	7
2020-10-22 14:02:01	2020-10-29 14:02:01	45–54	4066	304.8303	7
2020-10-22 14:02:01	2020-10-29 14:02:01	55–64	2998	239.6253	7
2020-10-22 14:02:01	2020-10-29 14:02:01	65–74	1554	184.5529	7
2020-10-22 14:02:01	2020-10-29 14:02:01	75–84	1280	204.7125	7
2020-10-22 14:02:01	2020-10-29 14:02:01	>84	786	347.2882	7
