Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-11 14:02:00	2020-12-18 14:02:00	<5	109	25.0095	7
2020-12-11 14:02:00	2020-12-18 14:02:00	5–14	987	116.4980	7
2020-12-11 14:02:00	2020-12-18 14:02:00	15–24	2051	214.6239	7
2020-12-11 14:02:00	2020-12-18 14:02:00	25–34	2634	217.8606	7
2020-12-11 14:02:00	2020-12-18 14:02:00	35–44	2530	215.3659	7
2020-12-11 14:02:00	2020-12-18 14:02:00	45–54	3006	225.3615	7
2020-12-11 14:02:00	2020-12-18 14:02:00	55–64	2610	208.6131	7
2020-12-11 14:02:00	2020-12-18 14:02:00	65–74	1433	170.1829	7
2020-12-11 14:02:00	2020-12-18 14:02:00	75–84	1327	212.2293	7
2020-12-11 14:02:00	2020-12-18 14:02:00	>84	1045	461.7254	7
