Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-21 14:02:00	2020-11-28 14:02:00	<5	250	57.3612	7
2020-11-21 14:02:00	2020-11-28 14:02:00	5–14	1728	203.9600	7
2020-11-21 14:02:00	2020-11-28 14:02:00	15–24	3917	409.8888	7
2020-11-21 14:02:00	2020-11-28 14:02:00	25–34	4992	412.8930	7
2020-11-21 14:02:00	2020-11-28 14:02:00	35–44	5294	450.6510	7
2020-11-21 14:02:00	2020-11-28 14:02:00	45–54	6047	453.3469	7
2020-11-21 14:02:00	2020-11-28 14:02:00	55–64	4583	366.3118	7
2020-11-21 14:02:00	2020-11-28 14:02:00	65–74	2109	250.4646	7
2020-11-21 14:02:00	2020-11-28 14:02:00	75–84	2171	347.2117	7
2020-11-21 14:02:00	2020-11-28 14:02:00	>84	1649	728.5983	7
