Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-07 14:02:00	2020-11-14 14:02:00	<5	313	71.8162	7
2020-11-07 14:02:00	2020-11-14 14:02:00	5–14	2514	296.7335	7
2020-11-07 14:02:00	2020-11-14 14:02:00	15–24	7102	743.1785	7
2020-11-07 14:02:00	2020-11-14 14:02:00	25–34	8657	716.0286	7
2020-11-07 14:02:00	2020-11-14 14:02:00	35–44	7790	663.1226	7
2020-11-07 14:02:00	2020-11-14 14:02:00	45–54	9546	715.6689	7
2020-11-07 14:02:00	2020-11-14 14:02:00	55–64	7601	607.5356	7
2020-11-07 14:02:00	2020-11-14 14:02:00	65–74	3841	456.1568	7
2020-11-07 14:02:00	2020-11-14 14:02:00	75–84	2860	457.4046	7
2020-11-07 14:02:00	2020-11-14 14:02:00	>84	1578	697.2274	7
