Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-26 10:02:00	2020-11-02 10:02:00	<5	214	49.1012	7
2020-10-26 10:02:00	2020-11-02 10:02:00	5–14	1579	186.3732	7
2020-10-26 10:02:00	2020-11-02 10:02:00	15–24	4746	496.6383	7
2020-10-26 10:02:00	2020-11-02 10:02:00	25–34	5135	424.7206	7
2020-10-26 10:02:00	2020-11-02 10:02:00	35–44	4344	369.7824	7
2020-10-26 10:02:00	2020-11-02 10:02:00	45–54	5506	412.7879	7
2020-10-26 10:02:00	2020-11-02 10:02:00	55–64	4189	334.8200	7
2020-10-26 10:02:00	2020-11-02 10:02:00	65–74	2121	251.8898	7
2020-10-26 10:02:00	2020-11-02 10:02:00	75–84	1660	265.4866	7
2020-10-26 10:02:00	2020-11-02 10:02:00	>84	900	397.6582	7
