Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-29 14:02:00	2021-01-05 14:02:00	<5	66	15.1433	7
2020-12-29 14:02:00	2021-01-05 14:02:00	5–14	764	90.1768	7
2020-12-29 14:02:00	2021-01-05 14:02:00	15–24	1925	201.4388	7
2020-12-29 14:02:00	2021-01-05 14:02:00	25–34	2399	198.4235	7
2020-12-29 14:02:00	2021-01-05 14:02:00	35–44	2135	181.7416	7
2020-12-29 14:02:00	2021-01-05 14:02:00	45–54	2567	192.4494	7
2020-12-29 14:02:00	2021-01-05 14:02:00	55–64	2037	162.8141	7
2020-12-29 14:02:00	2021-01-05 14:02:00	65–74	1091	129.5671	7
2020-12-29 14:02:00	2021-01-05 14:02:00	75–84	1087	173.8457	7
2020-12-29 14:02:00	2021-01-05 14:02:00	>84	830	366.7293	7
