Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-26 14:02:00	2020-12-03 14:02:00	<5	174	39.9234	7
2020-11-26 14:02:00	2020-12-03 14:02:00	5–14	1383	163.2388	7
2020-11-26 14:02:00	2020-12-03 14:02:00	15–24	3186	333.3944	7
2020-11-26 14:02:00	2020-12-03 14:02:00	25–34	3974	328.6932	7
2020-11-26 14:02:00	2020-12-03 14:02:00	35–44	4161	354.2045	7
2020-11-26 14:02:00	2020-12-03 14:02:00	45–54	5014	375.9024	7
2020-11-26 14:02:00	2020-12-03 14:02:00	55–64	3640	290.9393	7
2020-11-26 14:02:00	2020-12-03 14:02:00	65–74	1761	209.1362	7
2020-11-26 14:02:00	2020-12-03 14:02:00	75–84	1878	300.3517	7
2020-11-26 14:02:00	2020-12-03 14:02:00	>84	1629	719.7614	7
