Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-24 14:02:01	2020-10-31 14:02:01	<5	188	43.1356	7
2020-10-24 14:02:01	2020-10-31 14:02:01	5–14	1475	174.0978	7
2020-10-24 14:02:01	2020-10-31 14:02:01	15–24	4147	433.9568	7
2020-10-24 14:02:01	2020-10-31 14:02:01	25–34	4551	376.4175	7
2020-10-24 14:02:01	2020-10-31 14:02:01	35–44	3832	326.1985	7
2020-10-24 14:02:01	2020-10-31 14:02:01	45–54	4807	360.3835	7
2020-10-24 14:02:01	2020-10-31 14:02:01	55–64	3651	291.8185	7
2020-10-24 14:02:01	2020-10-31 14:02:01	65–74	1856	220.4184	7
2020-10-24 14:02:01	2020-10-31 14:02:01	75–84	1464	234.1400	7
2020-10-24 14:02:01	2020-10-31 14:02:01	>84	843	372.4732	7
