Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-10-23 14:02:01	2020-10-30 14:02:01	<5	178	40.8411	7
2020-10-23 14:02:01	2020-10-30 14:02:01	5–14	1459	172.2093	7
2020-10-23 14:02:01	2020-10-30 14:02:01	15–24	3823	400.0523	7
2020-10-23 14:02:01	2020-10-30 14:02:01	25–34	4168	344.7392	7
2020-10-23 14:02:01	2020-10-30 14:02:01	35–44	3514	299.1287	7
2020-10-23 14:02:01	2020-10-30 14:02:01	45–54	4375	327.9962	7
2020-10-23 14:02:01	2020-10-30 14:02:01	55–64	3323	265.6020	7
2020-10-23 14:02:01	2020-10-30 14:02:01	65–74	1694	201.1793	7
2020-10-23 14:02:01	2020-10-30 14:02:01	75–84	1377	220.2259	7
2020-10-23 14:02:01	2020-10-30 14:02:01	>84	837	369.8222	7
