Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-10 14:02:00	2020-11-17 14:02:00	<5	361	82.8295	7
2020-11-10 14:02:00	2020-11-17 14:02:00	5–14	2719	320.9301	7
2020-11-10 14:02:00	2020-11-17 14:02:00	15–24	6353	664.8005	7
2020-11-10 14:02:00	2020-11-17 14:02:00	25–34	8056	666.3193	7
2020-11-10 14:02:00	2020-11-17 14:02:00	35–44	7530	640.9902	7
2020-11-10 14:02:00	2020-11-17 14:02:00	45–54	9067	679.7580	7
2020-11-10 14:02:00	2020-11-17 14:02:00	55–64	7278	581.7188	7
2020-11-10 14:02:00	2020-11-17 14:02:00	65–74	3571	424.0916	7
2020-11-10 14:02:00	2020-11-17 14:02:00	75–84	2845	455.0056	7
2020-11-10 14:02:00	2020-11-17 14:02:00	>84	1602	707.8317	7
