Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-11 14:02:00	2021-01-18 14:02:00	<5	47	10.7839	7
2021-01-11 14:02:00	2021-01-18 14:02:00	5–14	439	51.8162	7
2021-01-11 14:02:00	2021-01-18 14:02:00	15–24	1383	144.7220	7
2021-01-11 14:02:00	2021-01-18 14:02:00	25–34	1594	131.8412	7
2021-01-11 14:02:00	2021-01-18 14:02:00	35–44	1314	111.8541	7
2021-01-11 14:02:00	2021-01-18 14:02:00	45–54	1820	136.4464	7
2021-01-11 14:02:00	2021-01-18 14:02:00	55–64	1349	107.8234	7
2021-01-11 14:02:00	2021-01-18 14:02:00	65–74	734	87.1698	7
2021-01-11 14:02:00	2021-01-18 14:02:00	75–84	800	127.9453	7
2021-01-11 14:02:00	2021-01-18 14:02:00	>84	646	285.4302	7
