Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-28 14:02:00	2020-12-05 14:02:00	<5	157	36.0228	7
2020-11-28 14:02:00	2020-12-05 14:02:00	5–14	1137	134.2028	7
2020-11-28 14:02:00	2020-12-05 14:02:00	15–24	2607	272.8058	7
2020-11-28 14:02:00	2020-12-05 14:02:00	25–34	3441	284.6083	7
2020-11-28 14:02:00	2020-12-05 14:02:00	35–44	3523	299.8949	7
2020-11-28 14:02:00	2020-12-05 14:02:00	45–54	4483	336.0930	7
2020-11-28 14:02:00	2020-12-05 14:02:00	55–64	3130	250.1758	7
2020-11-28 14:02:00	2020-12-05 14:02:00	65–74	1560	185.2655	7
2020-11-28 14:02:00	2020-12-05 14:02:00	75–84	1849	295.7137	7
2020-11-28 14:02:00	2020-12-05 14:02:00	>84	1632	721.0869	7
