Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-08 14:02:00	2021-01-15 14:02:00	<5	55	12.6195	7
2021-01-08 14:02:00	2021-01-15 14:02:00	5–14	493	58.1900	7
2021-01-08 14:02:00	2021-01-15 14:02:00	15–24	1534	160.5232	7
2021-01-08 14:02:00	2021-01-15 14:02:00	25–34	1822	150.6993	7
2021-01-08 14:02:00	2021-01-15 14:02:00	35–44	1460	124.2823	7
2021-01-08 14:02:00	2021-01-15 14:02:00	45–54	1963	147.1672	7
2021-01-08 14:02:00	2021-01-15 14:02:00	55–64	1500	119.8926	7
2021-01-08 14:02:00	2021-01-15 14:02:00	65–74	792	94.0578	7
2021-01-08 14:02:00	2021-01-15 14:02:00	75–84	886	141.6995	7
2021-01-08 14:02:00	2021-01-15 14:02:00	>84	723	319.4521	7
