Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-07 14:02:00	2020-12-14 14:02:00	<5	127	29.1395	7
2020-12-07 14:02:00	2020-12-14 14:02:00	5–14	940	110.9505	7
2020-12-07 14:02:00	2020-12-14 14:02:00	15–24	2199	230.1112	7
2020-12-07 14:02:00	2020-12-14 14:02:00	25–34	2778	229.7710	7
2020-12-07 14:02:00	2020-12-14 14:02:00	35–44	2730	232.3909	7
2020-12-07 14:02:00	2020-12-14 14:02:00	45–54	3426	256.8491	7
2020-12-07 14:02:00	2020-12-14 14:02:00	55–64	2787	222.7604	7
2020-12-07 14:02:00	2020-12-14 14:02:00	65–74	1392	165.3138	7
2020-12-07 14:02:00	2020-12-14 14:02:00	75–84	1464	234.1400	7
2020-12-07 14:02:00	2020-12-14 14:02:00	>84	1176	519.6068	7
