Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2021-01-06 14:02:00	2021-01-13 14:02:00	<5	63	14.4550	7
2021-01-06 14:02:00	2021-01-13 14:02:00	5–14	571	67.3965	7
2021-01-06 14:02:00	2021-01-13 14:02:00	15–24	1607	168.1622	7
2021-01-06 14:02:00	2021-01-13 14:02:00	25–34	1989	164.5120	7
2021-01-06 14:02:00	2021-01-13 14:02:00	35–44	1691	143.9461	7
2021-01-06 14:02:00	2021-01-13 14:02:00	45–54	2113	158.4128	7
2021-01-06 14:02:00	2021-01-13 14:02:00	55–64	1656	132.3614	7
2021-01-06 14:02:00	2021-01-13 14:02:00	65–74	906	107.5965	7
2021-01-06 14:02:00	2021-01-13 14:02:00	75–84	971	155.2937	7
2021-01-06 14:02:00	2021-01-13 14:02:00	>84	722	319.0103	7
