Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-06 07:02:00	2020-11-11 14:02:00	<5	231	53.0017	5
2020-11-06 07:02:00	2020-11-11 14:02:00	5–14	1676	197.8223	5
2020-11-06 07:02:00	2020-11-11 14:02:00	15–24	5404	565.4938	5
2020-11-06 07:02:00	2020-11-11 14:02:00	25–34	6399	529.2673	5
2020-11-06 07:02:00	2020-11-11 14:02:00	35–44	5402	459.8445	5
2020-11-06 07:02:00	2020-11-11 14:02:00	45–54	6799	509.7248	5
2020-11-06 07:02:00	2020-11-11 14:02:00	55–64	5458	436.2491	5
2020-11-06 07:02:00	2020-11-11 14:02:00	65–74	2835	336.6843	5
2020-11-06 07:02:00	2020-11-11 14:02:00	75–84	2081	332.8178	5
2020-11-06 07:02:00	2020-11-11 14:02:00	>84	1170	516.9557	5
