Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-29 14:02:00	2020-12-06 14:02:00	<5	161	36.9406	7
2020-11-29 14:02:00	2020-12-06 14:02:00	5–14	1095	129.2455	7
2020-11-29 14:02:00	2020-12-06 14:02:00	15–24	2567	268.6200	7
2020-11-29 14:02:00	2020-12-06 14:02:00	25–34	3399	281.1345	7
2020-11-29 14:02:00	2020-12-06 14:02:00	35–44	3439	292.7444	7
2020-11-29 14:02:00	2020-12-06 14:02:00	45–54	4362	327.0216	7
2020-11-29 14:02:00	2020-12-06 14:02:00	55–64	3072	245.5400	7
2020-11-29 14:02:00	2020-12-06 14:02:00	65–74	1517	180.1588	7
2020-11-29 14:02:00	2020-12-06 14:02:00	75–84	1800	287.8770	7
2020-11-29 14:02:00	2020-12-06 14:02:00	>84	1546	683.0885	7
