Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-12-04 14:02:00	2020-12-11 14:02:00	<5	147	33.7284	7
2020-12-04 14:02:00	2020-12-11 14:02:00	5–14	952	112.3668	7
2020-12-04 14:02:00	2020-12-11 14:02:00	15–24	2243	234.7155	7
2020-12-04 14:02:00	2020-12-11 14:02:00	25–34	2789	230.6808	7
2020-12-04 14:02:00	2020-12-11 14:02:00	35–44	2831	240.9885	7
2020-12-04 14:02:00	2020-12-11 14:02:00	45–54	3652	273.7925	7
2020-12-04 14:02:00	2020-12-11 14:02:00	55–64	2708	216.4461	7
2020-12-04 14:02:00	2020-12-11 14:02:00	65–74	1334	158.4257	7
2020-12-04 14:02:00	2020-12-11 14:02:00	75–84	1592	254.6112	7
2020-12-04 14:02:00	2020-12-11 14:02:00	>84	1319	582.7902	7
