Zeitpunkt vor 7 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-12 14:02:00	2020-11-19 14:02:00	<5	340	78.0112	7
2020-11-12 14:02:00	2020-11-19 14:02:00	5–14	2620	309.2449	7
2020-11-12 14:02:00	2020-11-19 14:02:00	15–24	5595	585.4807	7
2020-11-12 14:02:00	2020-11-19 14:02:00	25–34	7174	593.3682	7
2020-11-12 14:02:00	2020-11-19 14:02:00	35–44	6984	594.5120	7
2020-11-12 14:02:00	2020-11-19 14:02:00	45–54	8435	632.3766	7
2020-11-12 14:02:00	2020-11-19 14:02:00	55–64	6554	523.8506	7
2020-11-12 14:02:00	2020-11-19 14:02:00	65–74	3253	386.3260	7
2020-11-12 14:02:00	2020-11-19 14:02:00	75–84	2687	429.7364	7
2020-11-12 14:02:00	2020-11-19 14:02:00	>84	1693	748.0393	7
